Nation,Name,Position,Age,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Positioning,Penalties
Saudi Arabia,Musab Al Juwair,CM,22,75,68,67,79,74,56,70,69,67,65
Saudi Arabia,Saud Abdulhamid,RB,26,75,86,46,66,71,69,70,86,70,48
Saudi Arabia,Firas Al Birekan,LM,25,75,78,72,62,74,37,73,71,83,68
Saudi Arabia,Mohammed Kanno,CM,31,72,72,69,70,71,69,76,61,0,66
Saudi Arabia,Sultan Al Ghannam,RB,31,72,82,60,72,74,63,70,82,0,52
Saudi Arabia,Nawaf Al Aqidi,GK,25,72,75,69,67,74,47,66,46,66,14
Saudi Arabia,Hassan Tombakti,CB,26,72,83,35,57,64,73,74,80,0,44
Saudi Arabia,Mohammed Kanno,CM,31,72,72,69,70,71,69,76,61,67,66
Saudi Arabia,Sultan Al Ghannam,RB,31,72,82,60,72,74,63,70,82,73,52
Saudi Arabia,Nawaf Al Aqidi,GK,25,72,75,69,67,74,47,66,46,8,14
Saudi Arabia,Hassan Tombakti,CB,27,72,83,35,57,64,73,74,80,39,44
Saudi Arabia,Hassan Kadish,LB,33,71,75,49,62,63,67,79,74,0,40
Saudi Arabia,Ahmed Sharahili,CB,31,71,72,33,60,63,70,74,71,0,41
Saudi Arabia,Hassan Kadish,LB,33,71,75,49,62,63,67,79,74,65,40
Saudi Arabia,Ahmed Sharahili,CB,31,71,72,33,60,63,70,74,71,34,41
Saudi Arabia,Mohammed Al Buraik,LB,33,70,71,56,73,69,63,66,66,0,55
Saudi Arabia,Ali Lajami,CB,29,70,76,48,58,60,68,77,78,0,47
Saudi Arabia,Abdulrahman Al Obud,RM,30,70,88,63,59,72,45,59,89,0,44
Saudi Arabia,Muhannad Al Shanqeeti,RB,26,70,82,42,62,66,64,69,80,0,35
Saudi Arabia,Ali Majrashi,RB,26,70,86,44,52,64,63,74,85,0,31
Saudi Arabia,Abdulrahman Ghareeb,LM,28,70,84,62,64,74,25,57,86,0,56
France,Kylian Mbappé,ST,26,91,97,90,81,92,37,76,97,0,82
France,Kylian Mbappé,ST,27,91,97,90,81,92,37,76,97,91,82
France,Ousmane Dembélé,ST,28,90,91,88,83,93,50,69,93,0,80
France,Ousmane Dembélé,ST,28,90,91,88,83,93,50,69,93,95,80
France,Jules Koundé,RB,27,87,84,47,74,79,86,84,85,0,43
France,William Saliba,CB,24,87,77,39,68,72,87,83,76,0,47
France,Mike Maignan,GK,30,87,84,83,85,88,64,84,65,84,15
France,Jules Koundé,RB,27,87,84,47,74,79,86,84,85,69,43
France,William Saliba,CB,25,87,77,39,68,72,87,83,76,54,47
France,Mike Maignan,GK,30,87,84,83,85,88,64,84,65,15,15
France,Michael Olise,RM,23,86,78,80,84,87,50,66,83,0,72
France,Ibrahima Konaté,CB,26,86,77,34,63,69,86,85,69,0,41
France,Michael Olise,RM,24,86,78,80,84,87,50,66,83,84,72
France,Ibrahima Konaté,CB,26,86,77,34,63,69,86,85,69,44,41
France,Antoine Griezmann,ST,34,85,77,86,85,88,59,73,80,0,79
France,N'Golo Kanté,CDM,34,85,77,65,73,80,85,79,80,0,54
France,Désiré Doué,RW,20,85,83,80,77,90,55,74,85,0,71
France,Marcus Thuram,ST,28,85,86,83,76,82,50,80,84,0,70
France,Karim Benzema,ST,37,85,75,84,81,83,38,77,74,0,68
France,Dayot Upamecano,CB,27,85,77,45,64,73,84,84,76,0,39
France,Antoine Griezmann,ST,35,85,77,86,85,88,59,73,80,87,79
France,N'Golo Kanté,CDM,35,85,77,65,73,80,85,79,80,72,54
France,Désiré Doué,RW,20,85,83,80,77,90,55,74,85,81,71
France,Marcus Thuram,ST,28,85,86,83,76,82,50,80,84,86,70
France,Karim Benzema,ST,38,85,75,84,81,83,38,77,74,88,68
France,Dayot Upamecano,CB,27,85,77,45,64,73,84,84,76,47,39
Norway,Erling Haaland,ST,25,90,86,91,70,80,45,88,79,0,90
Norway,Erling Haaland,ST,25,90,86,91,70,80,45,88,79,95,90
Norway,Martin Ødegaard,CM,26,87,68,79,88,87,67,65,68,0,68
Norway,Martin Ødegaard,CM,27,87,68,79,88,87,67,65,68,78,68
Norway,Alexander Sørloth,ST,29,84,77,82,71,76,36,85,72,0,70
Norway,Alexander Sørloth,ST,30,84,77,82,71,76,36,85,72,84,70
Norway,Fredrik Aursnes,CM,29,80,74,71,78,80,77,82,73,0,66
Norway,Fredrik Aursnes,CM,30,80,74,71,78,80,77,82,73,79,66
Norway,Julian Ryerson,RB,28,79,74,63,71,76,77,82,77,0,44
Norway,Sander Berge,CDM,27,79,55,65,74,71,75,84,54,0,54
Norway,Julian Ryerson,RB,28,79,74,63,71,76,77,82,77,63,44
Norway,Sander Berge,CDM,28,79,55,65,74,71,75,84,54,70,54
Norway,Jørgen Strand Larsen,ST,25,78,75,79,62,70,32,83,72,0,69
Norway,Jørgen Strand Larsen,ST,26,78,75,79,62,70,32,83,72,82,69
Norway,Patrick Berg,CDM,28,77,73,67,75,73,71,78,72,0,58
Norway,Patrick Berg,CDM,28,77,73,67,75,73,71,78,72,68,58
Norway,Zlatko Tripić,RW,32,76,84,76,74,75,56,83,83,0,81
Norway,Mohamed Elyounoussi,RM,31,76,76,72,71,78,59,73,76,0,62
Norway,Ørjan Nyland,GK,35,76,76,75,77,75,47,74,47,74,25
Norway,Antonio Nusa,LM,20,76,89,72,68,81,41,63,92,0,54
Norway,Zlatko Tripić,RW,33,76,84,76,74,75,56,83,83,76,81
Norway,Mohamed Elyounoussi,RM,31,76,76,72,71,78,59,73,76,75,62
Norway,Ørjan Nyland,GK,35,76,76,75,77,75,47,74,47,13,25
Norway,Antonio Nusa,LM,20,76,89,72,68,81,41,63,92,72,54
Norway,Kristian Thorstvedt,CM,26,75,61,71,74,73,67,82,55,0,62
Norway,Jonas Svensson,RB,32,75,74,59,69,72,73,79,76,0,48
Senegal,Sadio Mané,LM,33,83,82,81,78,85,44,75,81,0,75
Senegal,Sadio Mané,LM,33,83,82,81,78,85,44,75,81,83,75
Senegal,Kalidou Koulibaly,CB,34,82,74,48,62,65,82,84,61,0,50
Senegal,Kalidou Koulibaly,CB,34,82,74,48,62,65,82,84,61,50,50
Senegal,Boulaye Dia,ST,29,80,84,81,67,78,43,73,81,0,81
Senegal,Édouard Mendy,GK,33,80,78,77,75,81,34,79,33,79,13
Senegal,Nicolas Jackson,ST,24,80,82,77,69,79,40,77,81,0,60
Senegal,Boulaye Dia,ST,29,80,84,81,67,78,43,73,81,81,81
Senegal,Édouard Mendy,GK,34,80,78,77,75,81,34,79,33,6,13
Senegal,Nicolas Jackson,ST,24,80,82,77,69,79,40,77,81,83,60
Senegal,Pape Matar Sarr,CM,23,79,68,66,76,78,77,76,71,0,54
Senegal,Ismaïla Sarr,CAM,27,79,91,78,76,78,28,69,89,0,68
Senegal,Iliman Ndiaye,LM,25,79,84,76,70,84,40,63,83,0,80
Senegal,Idrissa Gueye,CDM,36,79,60,59,70,73,80,70,66,0,55
Senegal,Pape Matar Sarr,CM,23,79,68,66,76,78,77,76,71,73,54
Senegal,Ismaïla Sarr,CAM,28,79,91,78,76,78,28,69,89,80,68
Senegal,Iliman Ndiaye,LM,26,79,84,76,70,84,40,63,83,79,80
Senegal,Idrissa Gueye,CDM,36,79,60,59,70,73,80,70,66,58,55
Senegal,Pape Gueye,CM,26,78,67,65,75,75,76,79,66,0,52
Senegal,Yehvann Diouf,GK,26,78,78,75,76,80,50,76,52,76,11
Senegal,Pape Gueye,CM,27,78,67,65,75,75,76,79,66,75,52
Senegal,Yehvann Diouf,GK,26,78,78,75,76,80,50,76,52,6,11
Senegal,Lamine Camara,CM,21,77,79,66,78,77,71,69,82,0,55
Senegal,Habib Diarra,CM,21,77,70,68,71,77,71,71,74,0,59
Senegal,Pathé Ciss,CDM,31,77,63,57,64,65,76,87,64,0,40
Senegal,Moussa Niakhaté,CB,29,77,68,48,63,64,77,80,55,0,74
Iraq,Ali Adnan,LB,31,72,74,66,68,70,69,80,73,0,64
Iraq,Ali Adnan,LB,32,72,74,66,68,70,69,80,73,68,64
Iraq,Ibrahim Bayesh,LM,25,68,79,67,60,69,58,75,78,0,57
Iraq,Mohanad Jeahze,LB,28,68,80,53,65,68,60,69,81,0,42
Iraq,Merchas Doski,LB,25,68,75,54,65,71,62,62,76,0,51
Iraq,Zidane Iqbal,CDM,22,68,64,60,64,73,63,62,68,0,52
Iraq,Ibrahim Bayesh,LM,25,68,79,67,60,69,58,75,78,63,57
Iraq,Mohanad Jeahze,LB,28,68,80,53,65,68,60,69,81,59,42
Iraq,Merchas Doski,LB,26,68,75,54,65,71,62,62,76,62,51
Iraq,Zidane Iqbal,CDM,22,68,64,60,64,73,63,62,68,60,52
Iraq,Aimar Sher,CDM,22,67,62,47,61,69,61,66,72,0,44
Iraq,Aimar Sher,CDM,23,67,62,47,61,69,61,66,72,53,44
Iraq,Kevin Yakob,CM,25,66,66,61,66,68,59,64,68,0,55
Iraq,Marko Farji,LW,21,66,81,60,60,66,32,65,82,0,52
Iraq,Montader Madjed,RM,20,66,75,65,63,70,25,50,76,0,58
Iraq,Ali Al Hamadi,ST,23,66,79,63,47,64,18,73,80,0,59
Iraq,Kevin Yakob,CM,25,66,66,61,66,68,59,64,68,64,55
Iraq,Marko Farji,LW,22,66,81,60,60,66,32,65,82,61,52
Iraq,Montader Madjed,RM,20,66,75,65,63,70,25,50,76,63,58
Iraq,Ali Al Hamadi,ST,24,66,79,63,47,64,18,73,80,67,59
Iraq,Amir Al-Ammari,CM,28,65,68,57,66,63,60,70,66,0,55
Iraq,Danilo Al Saed,LM,26,65,82,61,55,68,26,54,84,0,51
Iraq,Amir Al-Ammari,CM,28,65,68,57,66,63,60,70,66,57,55
Iraq,Danilo Al Saed,LM,27,65,82,61,55,68,26,54,84,67,51
Iraq,Ali Jasim,LM,21,62,67,62,57,63,22,59,68,0,58
Iraq,Ali Jasim,LM,22,62,67,62,57,63,22,59,68,58,58
Argentina,Lautaro Martínez,ST,28,88,81,88,75,84,51,83,83,0,74
Argentina,Lautaro Martínez,ST,28,88,81,88,75,84,51,83,83,93,74
Argentina,Julián Alvarez,ST,25,87,85,87,81,87,57,79,86,0,78
Argentina,Alexis Mac Allister,CM,26,87,66,82,85,85,78,76,68,0,86
Argentina,Julián Alvarez,ST,26,87,85,87,81,87,57,79,86,88,78
Argentina,Alexis Mac Allister,CM,27,87,66,82,85,85,78,76,68,78,86
Argentina,Paulo Dybala,CAM,32,86,80,85,84,87,41,64,84,0,88
Argentina,Lionel Messi,RW,38,86,78,85,85,90,33,64,84,0,75
Argentina,Paulo Dybala,CAM,32,86,80,85,84,87,41,64,84,83,88
Argentina,Lionel Messi,RW,38,86,78,85,85,90,33,64,84,86,75
Argentina,Emiliano Martínez,GK,33,85,83,82,82,85,56,85,55,85,43
Argentina,Emiliano Martínez,GK,33,85,83,82,82,85,56,85,55,12,43
Argentina,Rodrigo De Paul,CM,31,84,75,78,83,83,76,83,74,0,66
Argentina,Enzo Fernández,CM,24,84,68,75,85,81,73,75,68,0,73
Argentina,Exequiel Palacios,CM,27,84,62,76,80,82,81,71,72,0,72
Argentina,Rodrigo De Paul,CM,31,84,75,78,83,83,76,83,74,79,66
Argentina,Enzo Fernández,CM,25,84,68,75,85,81,73,75,68,78,73
Argentina,Exequiel Palacios,CM,27,84,62,76,80,82,81,71,72,79,72
Argentina,Gerónimo Rulli,GK,33,82,82,77,80,83,54,81,56,81,24
Argentina,Giovani Lo Celso,CAM,29,82,68,81,82,84,68,71,67,0,65
Argentina,Ángel Di María,RW,37,82,73,80,85,85,43,62,72,0,83
Argentina,Nicolás Otamendi,CB,37,82,60,57,64,62,83,85,54,0,45
Argentina,Cristian Romero,CB,27,82,66,48,62,65,83,81,63,0,40
Argentina,Gerónimo Rulli,GK,33,82,82,77,80,83,54,81,56,12,24
Argentina,Giovani Lo Celso,CAM,29,82,68,81,82,84,68,71,67,81,65
Argentina,Ángel Di María,RW,38,82,73,80,85,85,43,62,72,80,83
Austria,Konrad Laimer,RB,28,82,82,69,76,75,81,76,82,0,54
Austria,David Alaba,CB,33,82,68,71,82,79,82,75,64,0,79
Austria,Konrad Laimer,RB,28,82,82,69,76,75,81,76,82,73,54
Austria,David Alaba,CB,33,82,68,71,82,79,82,75,64,71,79
Austria,Marcel Sabitzer,CDM,31,80,74,80,80,80,76,76,76,0,80
Austria,Xaver Schlager,CDM,28,80,69,70,74,78,75,78,74,0,56
Austria,Marcel Sabitzer,CDM,32,80,74,80,80,80,76,76,76,78,80
Austria,Xaver Schlager,CDM,28,80,69,70,74,78,75,78,74,75,56
Austria,Stefan Posch,RB,28,79,75,55,68,66,80,74,71,0,38
Austria,Kevin Danso,CB,27,79,73,32,57,62,78,83,65,0,42
Austria,Philipp Lienhart,CB,29,79,67,28,59,64,81,78,62,0,41
Austria,Stefan Posch,RB,28,79,75,55,68,66,80,74,71,71,38
Austria,Kevin Danso,CB,27,79,73,32,57,62,78,83,65,43,42
Austria,Philipp Lienhart,CB,29,79,67,28,59,64,81,78,62,35,41
Austria,Romano Schmid,CAM,25,78,77,67,78,83,56,58,78,0,52
Austria,Romano Schmid,CAM,26,78,77,67,78,83,56,58,78,77,52
Austria,Nicolas Seiwald,CDM,24,77,72,62,74,74,74,76,74,0,54
Austria,Patrick Wimmer,CAM,24,77,84,69,72,81,49,73,83,0,52
Austria,Marco Friedl,CB,27,77,75,44,64,69,79,77,67,0,45
Austria,Christoph Baumgartner,CAM,26,77,74,72,72,79,47,63,81,0,65
Austria,Nicolas Seiwald,CDM,24,77,72,62,74,74,74,76,74,68,54
Austria,Patrick Wimmer,CAM,24,77,84,69,72,81,49,73,83,76,52
Austria,Marco Friedl,CB,28,77,75,44,64,69,79,77,67,56,45
Austria,Christoph Baumgartner,CAM,26,77,74,72,72,79,47,63,81,77,65
Austria,Valentino Lazaro,RM,29,76,71,67,76,76,71,65,77,0,66
Austria,Phillipp Mwene,LB,31,76,78,55,69,75,70,70,83,0,42
Algeria,Riyad Mahrez,RM,34,84,78,80,81,88,39,63,81,0,73
Algeria,Riyad Mahrez,RM,35,84,78,80,81,88,39,63,81,83,73
Algeria,Rayan Aït-Nouri,LB,24,81,84,53,76,84,77,70,85,0,42
Algeria,Rayan Aït-Nouri,LB,24,81,84,53,76,84,77,70,85,75,42
Algeria,Ismaël Bennacer,CDM,27,80,76,72,80,83,76,74,79,0,72
Algeria,Mohamed Amoura,ST,25,80,90,81,71,86,47,61,94,0,74
Algeria,Ismaël Bennacer,CDM,28,80,76,72,80,83,76,74,79,71,72
Algeria,Mohamed Amoura,ST,25,80,90,81,71,86,47,61,94,85,74
Algeria,Ramy Bensebaini,LB,30,79,73,70,70,77,78,79,72,0,85
Algeria,Amine Gouiri,ST,25,79,77,82,76,80,45,71,79,0,78
Algeria,Ramy Bensebaini,LB,30,79,73,70,70,77,78,79,72,66,85
Algeria,Amine Gouiri,ST,26,79,77,82,76,80,45,71,79,83,78
Algeria,Adem Zorgane,CDM,25,78,54,70,77,75,71,83,59,0,66
Algeria,Adem Zorgane,CDM,26,78,54,70,77,75,71,83,59,65,66
Algeria,Hicham Boudaoui,CM,26,77,73,67,74,77,74,76,74,0,54
Algeria,Houssem Aouar,CAM,27,77,66,72,75,82,65,65,68,0,79
Algeria,Nabil Bentaleb,CDM,31,77,50,72,77,79,71,73,51,0,83
Algeria,Saïd Benrahma,LW,30,77,75,75,74,80,42,61,78,0,75
Algeria,Hicham Boudaoui,CM,26,77,73,67,74,77,74,76,74,74,54
Algeria,Houssem Aouar,CAM,27,77,66,72,75,82,65,65,68,76,79
Algeria,Nabil Bentaleb,CDM,31,77,50,72,77,79,71,73,51,65,83
Algeria,Saïd Benrahma,LW,30,77,75,75,74,80,42,61,78,75,75
Algeria,Himad Abdelli,CAM,26,76,61,69,76,79,60,74,66,0,75
Algeria,Anis Hadj-Moussa,RW,23,76,80,69,67,84,29,52,83,0,50
Algeria,Himad Abdelli,CAM,26,76,61,69,76,79,60,74,66,74,75
Algeria,Anis Hadj-Moussa,RW,24,76,80,69,67,84,29,52,83,69,50
Jordan,Musa Al Tamari,RM,28,75,89,69,67,80,38,63,88,0,62
Jordan,Yazan Al Arab,CB,29,75,79,29,46,52,73,83,70,0,34
Jordan,Musa Al Tamari,RM,28,75,89,69,67,80,38,63,88,73,62
Jordan,Yazan Al Arab,CB,30,75,79,29,46,52,73,83,70,32,34
Portugal,Vitinha,CM,25,89,72,80,86,90,75,70,75,0,88
Portugal,Vitinha,CM,26,89,72,80,86,90,75,70,75,81,88
Portugal,Bruno Fernandes,CAM,31,87,67,83,89,83,65,75,68,0,91
Portugal,Bruno Fernandes,CAM,31,87,67,83,89,83,65,75,68,86,91
Portugal,Nuno Mendes,LB,23,86,95,65,76,82,80,77,94,0,45
Portugal,Rúben Dias,CB,28,86,59,39,69,69,86,84,55,0,45
Portugal,Nuno Mendes,LB,23,86,95,65,76,82,80,77,94,77,45
Portugal,Rúben Dias,CB,28,86,59,39,69,69,86,84,55,39,45
Portugal,João Neves,CM,21,85,74,69,80,84,82,83,77,0,60
Portugal,Cristiano Ronaldo,ST,40,85,76,88,76,80,34,76,73,0,91
Portugal,João Neves,CM,21,85,74,69,80,84,82,83,77,77,60
Portugal,Cristiano Ronaldo,ST,41,85,76,88,76,80,34,76,73,89,91
Portugal,João Cancelo,RB,31,84,83,73,84,84,78,74,88,0,52
Portugal,Rúben Neves,CDM,28,84,57,75,87,77,77,76,58,0,84
Portugal,Bernardo Silva,CM,31,84,61,78,83,89,71,65,68,0,64
Portugal,Diogo Costa,GK,26,84,83,78,82,86,35,83,33,83,14
Portugal,Rafael Leão,LW,26,84,93,78,80,86,28,75,93,0,63
Portugal,João Cancelo,RB,31,84,83,73,84,84,78,74,88,81,52
Portugal,Rúben Neves,CDM,29,84,57,75,87,77,77,76,58,62,84
Portugal,Bernardo Silva,CM,31,84,61,78,83,89,71,65,68,80,64
Portugal,Diogo Costa,GK,26,84,83,78,82,86,35,83,33,18,14
Portugal,Rafael Leão,LW,26,84,93,78,80,86,28,75,93,76,63
Portugal,Pedro Gonçalves,CAM,27,83,77,82,83,84,63,68,79,0,82
Portugal,Palhinha,CDM,30,83,56,68,70,72,84,85,54,0,57
Portugal,Pedro Gonçalves,CAM,27,83,77,82,83,84,63,68,79,85,82
Portugal,Palhinha,CDM,30,83,56,68,70,72,84,85,54,69,57
Colombia,Luis Díaz,LM,28,85,88,81,76,87,45,75,88,0,63
Colombia,Luis Díaz,LM,29,85,88,81,76,87,45,75,88,84,63
Colombia,Davinson Sánchez,CB,29,82,82,58,63,73,82,88,80,0,44
Colombia,Duván Zapata,ST,34,82,74,81,64,77,35,82,72,0,75
Colombia,Davinson Sánchez,CB,29,82,82,58,63,73,82,88,80,68,44
Colombia,Duván Zapata,ST,35,82,74,81,64,77,35,82,72,86,75
Colombia,Daniel Muñoz,RB,29,81,75,69,72,76,79,81,76,0,58
Colombia,Daniel Muñoz,RB,29,81,75,69,72,76,79,81,76,76,58
Colombia,Richard Ríos,CM,25,79,81,70,77,82,72,82,83,0,53
Colombia,Jhon Durán,ST,21,79,81,81,63,75,32,80,76,0,68
Colombia,Richard Ríos,CM,25,79,81,70,77,82,72,82,83,62,53
Colombia,Jhon Durán,ST,22,79,81,81,63,75,32,80,76,79,68
Colombia,Johan Mojica,LB,33,78,88,65,73,73,74,70,86,0,60
Colombia,Cucho,ST,26,78,81,77,75,81,42,78,84,0,70
Colombia,Jhon Arias,RW,28,78,85,75,74,79,42,68,86,0,70
Colombia,Cristian Arango,ST,30,78,75,79,71,77,36,74,77,0,70
Colombia,Johan Mojica,LB,33,78,88,65,73,73,74,70,86,71,60
Colombia,Cucho,ST,26,78,81,77,75,81,42,78,84,78,70
Colombia,Jhon Arias,RW,28,78,85,75,74,79,42,68,86,75,70
Colombia,Cristian Arango,ST,31,78,75,79,71,77,36,74,77,80,70
Colombia,Kevin Castaño,CM,25,77,76,68,76,76,72,75,74,0,63
Colombia,Jefferson Lerma,CDM,31,77,68,71,70,74,76,79,65,0,58
Colombia,Luis Javier Suárez,ST,27,77,83,77,66,75,38,78,82,0,72
Colombia,Juan Fernando Quintero,CAM,32,77,62,76,79,81,41,54,69,0,78
Colombia,Yerry Mina,CB,31,77,34,50,52,55,77,84,33,0,69
Colombia,Kevin Castaño,CM,25,77,76,68,76,76,72,75,74,73,63
DR Congo,Yoane Wissa,ST,29,82,85,82,70,80,31,71,83,0,79
DR Congo,Yoane Wissa,ST,29,82,85,82,70,80,31,71,83,85,79
DR Congo,Simon Banza,ST,29,81,79,81,62,77,36,79,76,0,76
DR Congo,Simon Banza,ST,29,81,79,81,62,77,36,79,76,85,76
DR Congo,Aaron Wan-Bissaka,RB,27,80,80,51,69,77,78,73,79,0,44
DR Congo,Aaron Wan-Bissaka,RB,28,80,80,51,69,77,78,73,79,72,44
DR Congo,Cédric Bakambu,ST,34,77,78,78,68,72,40,68,77,0,78
DR Congo,Cédric Bakambu,ST,34,77,78,78,68,72,40,68,77,84,78
DR Congo,Arthur Masuaku,LB,32,75,79,62,74,78,68,79,77,0,49
DR Congo,Arthur Masuaku,LB,32,75,79,62,74,78,68,79,77,65,49
DR Congo,Noah Sadiki,CM,20,74,77,65,68,76,68,76,81,0,52
DR Congo,Joris Kayembe,LB,31,74,79,60,71,74,66,74,76,0,41
DR Congo,Silas,RM,27,74,90,69,61,79,52,71,87,0,80
DR Congo,Ngal'ayel Mukau,CDM,21,74,69,57,65,71,70,75,71,0,40
DR Congo,Samuel Essende,ST,27,74,73,72,50,67,26,81,74,0,64
DR Congo,Noah Sadiki,CM,21,74,77,65,68,76,68,76,81,60,52
DR Congo,Joris Kayembe,LB,31,74,79,60,71,74,66,74,76,67,41
DR Congo,Silas,RM,27,74,90,69,61,79,52,71,87,77,80
DR Congo,Ngal'ayel Mukau,CDM,21,74,69,57,65,71,70,75,71,70,40
DR Congo,Samuel Essende,ST,28,74,73,72,50,67,26,81,74,78,64
DR Congo,Axel Tuanzebe,RB,28,73,76,36,64,68,73,75,74,0,50
DR Congo,Axel Tuanzebe,RB,28,73,76,36,64,68,73,75,74,55,50
DR Congo,Afimico Pululu,ST,26,72,85,70,58,73,27,75,84,0,68
DR Congo,Afimico Pululu,ST,27,72,85,70,58,73,27,75,84,74,68
DR Congo,Edo Kayembe,CM,27,71,72,66,69,70,67,78,70,0,66
DR Congo,Charles Pickel,CM,28,71,63,63,68,69,67,80,65,0,59
Uzbekistan,Abdukodir Khusanov,CB,21,77,85,39,59,64,77,76,78,0,46
Uzbekistan,Abdukodir Khusanov,CB,22,77,85,39,59,64,77,76,78,44,46
Uzbekistan,Eldor Shomurodov,ST,30,74,79,71,64,75,40,66,82,0,65
Uzbekistan,Eldor Shomurodov,ST,30,74,79,71,64,75,40,66,82,77,65
Uzbekistan,Khusniddin Alikulov,CB,26,68,63,33,48,49,69,69,60,0,39
Uzbekistan,Khusniddin Alikulov,CB,26,68,63,33,48,49,69,69,60,26,39
Uzbekistan,Mukhammadali Urinboev,RW,20,63,60,68,62,66,31,52,60,0,72
Uzbekistan,Mukhammadali Urinboev,RW,20,63,60,68,62,66,31,52,60,60,72
England,Jude Bellingham,CAM,22,90,80,86,83,90,78,85,81,0,74
England,Jude Bellingham,CAM,22,90,80,86,83,90,78,85,81,91,74
England,Harry Kane,ST,32,89,64,92,83,82,48,82,62,0,95
England,Harry Kane,ST,32,89,64,92,83,82,48,82,62,94,95
England,Bukayo Saka,RW,24,88,84,82,85,88,60,73,87,0,87
England,Bukayo Saka,RW,24,88,84,82,85,88,60,73,87,86,87
England,Cole Palmer,CAM,23,87,75,83,87,87,50,65,76,0,90
England,Declan Rice,CDM,26,87,72,73,84,80,83,83,71,0,71
England,Cole Palmer,CAM,23,87,75,83,87,87,50,65,76,87,90
England,Declan Rice,CDM,27,87,72,73,84,80,83,83,71,77,71
England,Trent Alexander-Arnold,RB,27,86,76,72,89,80,80,74,72,0,66
England,Trent Alexander-Arnold,RB,27,86,76,72,89,80,80,74,72,79,66
England,Phil Foden,RW,25,85,81,81,82,89,57,57,83,0,64
England,Phil Foden,RW,25,85,81,81,82,89,57,57,83,83,64
England,Jordan Pickford,GK,31,84,84,78,88,87,53,81,57,81,48
England,Ollie Watkins,ST,29,84,77,83,73,80,50,80,77,0,74
England,James Maddison,CM,29,84,67,81,86,85,58,64,70,0,77
England,Jordan Pickford,GK,32,84,84,78,88,87,53,81,57,18,48
England,Ollie Watkins,ST,30,84,77,83,73,80,50,80,77,87,74
England,James Maddison,CM,29,84,67,81,86,85,58,64,70,83,77
England,Anthony Gordon,LW,24,83,91,79,78,83,50,71,89,0,70
England,Eberechi Eze,CAM,27,83,74,80,81,87,50,68,73,0,76
England,Jarrod Bowen,RM,28,83,76,81,78,82,46,70,78,0,75
England,Benjamin White,RB,28,83,70,35,75,75,83,78,68,0,24
England,Anthony Gordon,LW,25,83,91,79,78,83,50,71,89,82,70
England,Eberechi Eze,CAM,27,83,74,80,81,87,50,68,73,80,76
Croatia,Joško Gvardiol,LB,23,84,78,71,75,78,84,82,77,0,61
Croatia,Joško Gvardiol,LB,24,84,78,71,75,78,84,82,77,69,61
Croatia,Mateo Kovačić,CM,31,83,67,74,81,83,73,72,70,0,59
Croatia,Luka Modrić,CM,40,83,68,74,86,86,70,62,72,0,83
Croatia,Mateo Kovačić,CM,31,83,67,74,81,83,73,72,70,76,59
Croatia,Luka Modrić,CM,40,83,68,74,86,86,70,62,72,76,83
Croatia,Ante Budimir,ST,34,82,59,84,63,76,35,80,54,0,86
Croatia,Ante Budimir,ST,34,82,59,84,63,76,35,80,54,85,86
Croatia,Ivan Perišić,RW,36,81,75,80,81,79,69,75,74,0,77
Croatia,Marcelo Brozović,CDM,33,81,63,73,78,79,78,80,62,0,69
Croatia,Andrej Kramarić,CAM,34,81,67,82,78,84,33,73,70,0,92
Croatia,Ivan Perišić,RW,37,81,75,80,81,79,69,75,74,84,77
Croatia,Marcelo Brozović,CDM,33,81,63,73,78,79,78,80,62,65,69
Croatia,Andrej Kramarić,CAM,34,81,67,82,78,84,33,73,70,84,92
Croatia,Mario Pašalić,CM,30,80,69,78,77,81,67,76,68,0,61
Croatia,Dominik Livaković,GK,30,80,80,76,71,83,56,80,57,80,15
Croatia,Mario Pašalić,CM,31,80,69,78,77,81,67,76,68,85,61
Croatia,Dominik Livaković,GK,31,80,80,76,71,83,56,80,57,11,15
Croatia,Nikola Vlašić,CAM,28,79,74,76,76,81,57,70,77,0,66
Croatia,Marko Livaja,ST,32,79,63,82,77,79,43,82,60,0,84
Croatia,Nikola Vlašić,CAM,28,79,74,76,76,81,57,70,77,76,66
Croatia,Marko Livaja,ST,32,79,63,82,77,79,43,82,60,77,84
Croatia,Luka Sučić,CM,23,78,76,76,78,77,68,72,80,0,65
Croatia,Lovro Majer,CM,27,78,70,73,80,83,60,70,76,0,80
Croatia,Martin Baturina,CAM,22,78,77,70,78,83,59,66,77,0,70
Croatia,Josip Stanišić,CB,25,78,73,44,65,69,79,74,68,0,37
Ghana,Iñaki Williams,RM,31,83,94,81,74,80,45,84,93,0,68
Ghana,Thomas Partey,CDM,32,83,59,71,80,77,80,82,53,0,49
Ghana,Iñaki Williams,RM,31,83,94,81,74,80,45,84,93,85,68
Ghana,Thomas Partey,CDM,32,83,59,71,80,77,80,82,53,70,49
Ghana,Mohammed Kudus,RW,25,80,89,76,72,86,60,74,91,0,64
Ghana,Antoine Semenyo,RM,25,80,80,78,73,81,40,79,78,0,69
Ghana,Mohammed Kudus,RW,25,80,89,76,72,86,60,74,91,77,64
Ghana,Antoine Semenyo,RM,26,80,80,78,73,81,40,79,78,81,69
